Line 1 dry weight (g),Line 2 dry weight (g),Line 3 dry weight (g)
0.0261,0.0422,0.0331
0.0454,0.0338,0.0321
0.0294,0.052,0.0564
0.0195,0.0351,0.0422
0.022,0.0339,0.0406
0.0288,0.0393,0.0492
0.0255,0.0404,0.0689
0.0267,0.024,0.0477
,0.0308,0.0493
,0.0434,0.047
,0.0344,0.0532
,0.0358,0.0678
